Raw,StoreCode,StoreName
"PEPHome5818 PEP Home Durban Chatsworth Centre Shop L2, Chatsworth Centre, Joyhurst Street Chatsworth KWAZULU-NATAL",PEPHome5818,"PEP Home Durban Chatsworth Centre"
"PEPHome5921 PEP Home Westown Square Shop 305, Westown Square, J B Mcintosh Drive, Pinetown Rural Clifton Canyon KWAZULU-NATAL",PEPHome5921,"PEP Home Westown Square"
"PEPClothing8006 PEP Dalton Shop 11, Basil Shopping Centre, Main Road Dalton KWAZULU-NATAL",PEPClothing8006,"PEP Dalton"
"PEPClothing583 PEP Dannhauser 16 Main Street Dannhauser KWAZULU-NATAL",PEPClothing583,"PEP Dannhauser"
"PEPClothing6433 PEP Durban Ballito Mall Shop 627, Ballito Junction, Ballito Drive, Ballito Dolphin Coast KWAZULU-NATAL",PEPClothing6433,"PEP Durban Ballito Mall"
"PEPHome5737 PEP Home Ballito Junction Shop 628, Ballito Junction, Ballito Drive, Ballito Dolphin Coast KWAZULU-NATAL",PEPHome5737,"PEP Home Ballito Junction"
"PEPCell4455 PEP Cell Dundee Shoprite Centre Shop 1A, Shoprite Centre, 66 Wilson Street Dundee KWAZULU-NATAL",PEPCell4455,"PEP Cell Dundee Shoprite Centre"
"PEPClothing8026 PEP Dundee Shop 1A, Old Acre Plaza, Victoria Street Dundee KWAZULU-NATAL",PEPClothing8026,"PEP Dundee"
"PEPClothing296 PEP Dundee Victoria Road 45 Victoria Street Dundee KWAZULU-NATAL",PEPClothing296,"PEP Dundee Victoria Road"
"PEPHome5875 PEP Home Dundee Boulevard Shop 01, Dundee Boulevard, Karen Landman Road Dundee KWAZULU-NATAL",PEPHome5875,"PEP Home Dundee Boulevard"
"PEPClothing8465 PEP Berea Durban Shop L7, Berea Shopping Centre, 249 & 257 Berea Road, Berea Durban KWAZULU-NATAL",PEPClothing8465,"PEP Berea Durban"
"PEPCell4406 PEP Cell Chatsworth Shop 20C, Chatsworth Centre, Joyhurst Street, Chatsworth Durban KWAZULU-NATAL",PEPCell4406,"PEP Cell Chatsworth"
"PEPCell4422 PEP Cell Dbn Dorothy Nyembe Shop 8, Dorothy Nyembe Street Durban KWAZULU-NATAL",PEPCell4422,"PEP Cell Dbn Dorothy Nyembe"
"PEPCell4653 PEP Cell Dbn Midway Crossing Newlands Midway Crossing, Dumisane Makhaye Drive Durban KWAZULU-NATAL",PEPCell4653,"PEP Cell Dbn Midway Crossing"
"PEPCell4407 PEP Cell Dbn Umlazi Mega City Shop M39, Umlazi Mega City, R102 Durban KWAZULU-NATAL",PEPCell4407,"PEP Cell Dbn Umlazi Mega City"
"PEPCell9121 PEP Cell Dr Pixley Kaseme Shop 5, 460 West Street, Durban Central Durban KWAZULU-NATAL",PEPCell9121,"PEP Cell Dr Pixley Kaseme"
"PEPCell4975 PEP Cell Dr Yusuf Dadoo Street Dr Yusuf Dadoo Street Durban KWAZULU-NATAL",PEPCell4975,"PEP Cell Dr Yusuf Dadoo Street"
"PEPCell4974 PEP Cell Durban Albert Street Shop 5B, 20 Ingcunce Road, Durban Central Durban KWAZULU-NATAL",PEPCell4974,"PEP Cell Durban Albert Street"
"PEPCell4421 PEP Cell Durban Commercial City Shop O4A, Commercial City, Dr A B Xuma Street, Durban Central Durban KWAZULU-NATAL",PEPCell4421,"PEP Cell Durban Commercial City"
"PEPCell4655 PEP Cell Durban Dr Pixely Kaseme Shop A6 Shop A6, Bassa City, Brook Street, Durban Central Durban KWAZULU-NATAL",PEPCell4655,"PEP Cell Durban Dr Pixely Kaseme Shop A6"
"PEPCell4470 PEP Cell Durban Monty Naicker Shop 7, Kenworth Building, Monty Naicker Road, Durban Central Durban KWAZULU-NATAL",PEPCell4470,"PEP Cell Durban Monty Naicker"
"PEPCell4742 PEP Cell Durban Phoenix Plaza Shop 93, Phoenix Plaza, 19 Parthenon Street Durban KWAZULU-NATAL",PEPCell4742,"PEP Cell Durban Phoenix Plaza"
"PEPCell4987 PEP Cell Durban Pine Street Shop 3A, 349 Monty Naicker Road Durban KWAZULU-NATAL",PEPCell4987,"PEP Cell Durban Pine Street"
"PEPCell4803 PEP Cell Durban Qualbert Centre Shop 6, The Qualbert Centre, Ingcuce Rd Durban KWAZULU-NATAL",PEPCell4803,"PEP Cell Durban Qualbert Centre"
"PEPCell4702 PEP Cell Durban The Workshop Shop 11, The Workshop Centre, Samora Machel Street Durban KWAZULU-NATAL",PEPCell4702,"PEP Cell Durban The Workshop"
"PEPCell4862 PEP Cell Durban Umlazi Kwamnyandu Centre Shop 319A, Kwamnyandu Shopping Centre, Griffiths Mxenge Highway Durban KWAZULU-NATAL",PEPCell4862,"PEP Cell Durban Umlazi Kwamnyandu Centre"
"PEPCell4728 PEP Cell Nquthu Nquthu Plaza Shop 40, Nquthu Plaza, Manzolwandle Road, Nqutu Durban KWAZULU-NATAL",PEPCell4728,"PEP Cell Nquthu Nquthu Plaza"
"PEPCell4820 PEP Cell Nqutu Cambridge Centre Shop 16, Cambridge Centre, 5 Rank Road, Nqutu Durban KWAZULU-NATAL",PEPCell4820,"PEP Cell Nqutu Cambridge Centre"
"PEPCell4918 PEP Cell Paulpietersburg Shoprite Building Shoprite Building, Joubert Street, Paulpietersburg Durban KWAZULU-NATAL",PEPCell4918,"PEP Cell Paulpietersburg Shoprite Building"
"PEPCell4452 PEP Cell Pongola Shop 22, Pongola City Shopping Centre, Jan Mielie Street, Pongola Durban KWAZULU-NATAL",PEPCell4452,"PEP Cell Pongola"
"PEPCell4724 PEP Cell Port Shepstone Shop 6, Shoprite Centre, Wooley Street, Port Shepstone Durban KWAZULU-NATAL",PEPCell4724,"PEP Cell Port Shepstone"
"PEPCell4565 PEP Cell Umzinto Bhai Centre Shop B7, Bhai Centre, Nelson Mandela Road, Umzinto Durban KWAZULU-NATAL",PEPCell4565,"PEP Cell Umzinto Bhai Centre"
"PEPClothing7278 PEP Chatsworth Centre Shop 16, Chatsworth Centre, 14 Joyhurst Street, Westcliff Durban KWAZULU-NATAL",PEPClothing7278,"PEP Chatsworth Centre"
"PEPClothing6576 PEP Dbn Umlazi Kwamnyandu Shop 325-328, Kwamnyandu Shopping Centre, Griffiths Mxenge Highway, Umlazi D Durban KWAZULU-NATAL",PEPClothing6576,"PEP Dbn Umlazi Kwamnyandu"
"PEPClothing6209 PEP Durban 330 Dr Pixley Kaseme Street Shop 2, West Street, Durban Central Durban KWAZULU-NATAL",PEPClothing6209,"PEP Durban 330 Dr Pixley Kaseme Street"
"PEPClothing229 PEP Durban 442 Dr Pixley Kaseme Street Dr Pixley Kaseme Street Durban KWAZULU-NATAL",PEPClothing229,"PEP Durban 442 Dr Pixley Kaseme Street"
"PEPClothing7334 PEP Durban Anton Lembede Spar Anton Lembede Centre, 447 Anton Lembede Street Durban KWAZULU-NATAL",PEPClothing7334,"PEP Durban Anton Lembede Spar"
"PEPClothing6345 PEP Durban Dr Pixely Kaseme Street Shop 359, Dr Pixley Kaseme Street Durban KWAZULU-NATAL",PEPClothing6345,"PEP Durban Dr Pixely Kaseme Street"
"PEPClothing6507 PEP Durban Dr Yusuf Dadoo Street Shop 201B, A Kara Centre, Dr Yusuf Dadoo Street, Grey Street Complex Durban KWAZULU-NATAL",PEPClothing6507,"PEP Durban Dr Yusuf Dadoo Street"
"PEPClothing7299 PEP Durban Midway Crossing Shop 24, Midway Crossing, Newlands Express Way, Newlands West Durban KWAZULU-NATAL",PEPClothing7299,"PEP Durban Midway Crossing"
"PEPClothing8766 PEP Durban Montclair Shop 15 - 18, Montclair Mall, Montclair Rd, Durban South Durban KWAZULU-NATAL",PEPClothing8766,"PEP Durban Montclair"
"PEPClothing8795 PEP Durban MT Edgecombe Shop A2, Mount Edgecombe Plaza, Hill Head Road Durban KWAZULU-NATAL",PEPClothing8795,"PEP Durban MT Edgecombe"
"PEPClothing6323 PEP Durban Qualbert Centre Shop 10 - 12, Qualbert Center, Victoria Street, Durban Central Durban KWAZULU-NATAL",PEPClothing6323,"PEP Durban Qualbert Centre"
"PEPClothing6448 PEP Durban Queen Str Shop 1, 100 Queen Street Durban KWAZULU-NATAL",PEPClothing6448,"PEP Durban Queen Str"
"PEPClothing6325 PEP Durban Reservoir Hill Sc Shop G10, Reservoir Hills Mall, New Germany Road, Recreation Durban KWAZULU-NATAL",PEPClothing6325,"PEP Durban Reservoir Hill Sc"
"PEPClothing8462 PEP Durban Southway Mall Shop 2, Southway Mall, Coronet Avenue, Sea View Durban KWAZULU-NATAL",PEPClothing8462,"PEP Durban Southway Mall"
"PEPClothing8790 PEP Durban The Wheel Shop 11, The Wheel Shopping Centre, Mahatma Gandhi Road, South Beach Durban KWAZULU-NATAL",PEPClothing8790,"PEP Durban The Wheel"
"PEPClothing6522 PEP Durban The Workshop Shop 71 & 72, The Workhop Centre, Dr A B Xuma Street, Durban Central Durban KWAZULU-NATAL",PEPClothing6522,"PEP Durban The Workshop"
"PEPHome5664 PEP Home Durban Umlazi Mega City Shop 146S, Umlazi Mega City, 50 Mangosuthu Highway, Umlazi Durban KWAZULU-NATAL",PEPHome5664,"PEP Home Durban Umlazi Mega City"
"PEPHome5852 PEP Home Durban Westville Pav Shop 203, The Pavilion Shopping Centre, 1 Jack Martens Drive Durban KWAZULU-NATAL",PEPHome5852,"PEP Home Durban Westville Pav"
"PEPHome5968 PEP Home Malvern Park Shopping Centre Malvern Park Shopping Centre, Coronation Road, Queensburgh Durban KWAZULU-NATAL",PEPHome5968,"PEP Home Malvern Park Shopping Centre"
"PEPHome5452 PEP Home Westwood Mall Shop UO34, Westwood Mall, 16 Lincoln Terrace, Sherwood Durban KWAZULU-NATAL",PEPHome5452,"PEP Home Westwood Mall"
"PEPClothing7224 PEP Isipingo Phila Ndwandwe Shop 2, 10 Pardy Road, Isipingo Durban KWAZULU-NATAL",PEPClothing7224,"PEP Isipingo Phila Ndwandwe"
"PEPClothing6327 PEP Ndumo Shop 1, Ndumo Shopping Centre, Main Street, Mkuze Durban KWAZULU-NATAL",PEPClothing6327,"PEP Ndumo"
"PEPClothing6236 PEP Nqutu Shop 21, Nqutu Plaza, Manzolwandle Road, Nqutu Durban KWAZULU-NATAL",PEPClothing6236,"PEP Nqutu"
"PEPClothing6601 PEP Nqutu Shopping Centre Shop 3B, Nquthu Plaza, Manzolwandile Road, Nqutu Durban KWAZULU-NATAL",PEPClothing6601,"PEP Nqutu Shopping Centre"
"PEPClothing6793 PEP Nseleni Shopping Centre Shop 9, Nseleni Shopping Mall, Uqhume Street, Nseleni A Durban KWAZULU-NATAL",PEPClothing6793,"PEP Nseleni Shopping Centre"
"PEPClothing6730 PEP Sipofu Thulini Shopping Centre Shop 12 & 13, Thulini Shopping Centre, Sipofu Road, Thulini Durban KWAZULU-NATAL",PEPClothing6730,"PEP Sipofu Thulini Shopping Centre"
"PEPClothing8434 PEP Tongaat Shop H, Shoprite Centre, Main Road, Tongaat Durban KWAZULU-NATAL",PEPClothing8434,"PEP Tongaat"
"PEPCell4667 PEP Cell Ladysmith Ekuvukeni Shop 5, Ekuvukeni Shopping Centre, Madiba Street Ekuvukeni A KWAZULU-NATAL",PEPCell4667,"PEP Cell Ladysmith Ekuvukeni"
"PEPClothing7320 PEP Ladysmith Ekuvukeni Shop 9, Ekuvukeni Shopping Centre, Main Road Ekuvukeni A KWAZULU-NATAL",PEPClothing7320,"PEP Ladysmith Ekuvukeni"
"PEPHome5684 PEP Home Amanzimtoti Galleria Shop G041 & 042, Galleria Mall, Arbour Road, Umbogintwini eManzimtoti KWAZULU-NATAL",PEPHome5684,"PEP Home Amanzimtoti Galleria"
"PEPHome5436 PEP Home Arbour Crossing Shop 5, Arbour Crossing, Arbour Road, Umbogintwini eManzimtoti KWAZULU-NATAL",PEPHome5436,"PEP Home Arbour Crossing"
"PEPCell7190 PEP Cell Emondlo Shoprite Centre Shop 15, Emondlo Shoprite Centre, Gobi Simbi Main Road Emondlo KWAZULU-NATAL",PEPCell7190,"PEP Cell Emondlo Shoprite Centre"
"PEPCell4375 PEP Cell Empangeni Shop 13B, OK Centre, Biyela St Empangeni KWAZULU-NATAL",PEPCell4375,"PEP Cell Empangeni"
"PEPCell4858 PEP Cell Empangeni Biyela Centre Shop 35, Biyela Centre, Byrne St, Empangeni Central Empangeni KWAZULU-NATAL",PEPCell4858,"PEP Cell Empangeni Biyela Centre"
"PEPCell4740 PEP Cell Empangeni Sanlam Centre Shop 112A Shop 112A, Empangeni Sanlam Centre, Hancock Ave Empangeni KWAZULU-NATAL",PEPCell4740,"PEP Cell Empangeni Sanlam Centre Shop 112A"
"PEPCell4656 PEP Cell Empangeni Sanlam Centre Shop 232 Shop 232, Sanlam Centre, Maxwell Street Empangeni KWAZULU-NATAL",PEPCell4656,"PEP Cell Empangeni Sanlam Centre Shop 232"
"PEPCell4758 PEP Cell Empangeni Tanner Centre Shop 18D, Tanner Centre, Tanner Road, Kuleka Empangeni KWAZULU-NATAL",PEPCell4758,"PEP Cell Empangeni Tanner Centre"
"PEPClothing312 PEP Empangeni Shop 1, Union Street Empangeni KWAZULU-NATAL",PEPClothing312,"PEP Empangeni"
"PEPClothing8096 PEP Empangeni Biyela Centre Shop 13, Biyela Centre, Biyela Street Empangeni KWAZULU-NATAL",PEPClothing8096,"PEP Empangeni Biyela Centre"
"PEPClothing6139 PEP Empangeni Maxwell Shop 1, Empangeni Shopping Centre, Maxwell Street Empangeni KWAZULU-NATAL",PEPClothing6139,"PEP Empangeni Maxwell"
"PEPClothing6471 PEP Empangeni N3 Ok Centre Shop N3, Ok Centre, Biyela St Empangeni KWAZULU-NATAL",PEPClothing6471,"PEP Empangeni N3 Ok Centre"
"PEPClothing8128 PEP Empangeni Rail Shop 25, Ithala Centre, Tanner Road Empangeni KWAZULU-NATAL",PEPClothing8128,"PEP Empangeni Rail"
"PEPClothing8588 PEP Empangeni Sanlam Centre Shop 410, Sanlam Centre, Maxwell Street, Empangeni Empangeni KWAZULU-NATAL",PEPClothing8588,"PEP Empangeni Sanlam Centre"
"PEPClothing6691 PEP Empangeni Weightman Ave Shop 1-2A, Weightman Avenue Empangeni KWAZULU-NATAL",PEPClothing6691,"PEP Empangeni Weightman Ave"
"PEPHome5630 PEP Home Empangeni Ok Centre Shop 3N, Empangeni Ok Shopping Centre, Commercial St Empangeni KWAZULU-NATAL",PEPHome5630,"PEP Home Empangeni Ok Centre"
"PEPHome5814 PEP Home Empangeni Sanlam Centre Shop 260, Empangeni Sanlam Centre, Biyela St Empangeni KWAZULU-NATAL",PEPHome5814,"PEP Home Empangeni Sanlam Centre"
"PEPHome5446 PEP Home Prince Buthelezi Mall Shop 37, Prince Buthelezi Mall, R102 Empangeni KWAZULU-NATAL",PEPHome5446,"PEP Home Prince Buthelezi Mall"
"PEPClothing7443 PEP Prince Buthelezi Mall Shop 73, Prince Buthelezi Mall, R102 Empangeni KWAZULU-NATAL",PEPClothing7443,"PEP Prince Buthelezi Mall"
"PEPClothing6686 PEP Uitval Sigweje Centre Shop 3, Sigweje Shopping Centre, P32 Entabeni KWAZULU-NATAL",PEPClothing6686,"PEP Uitval Sigweje Centre"
"PEPCell4676 PEP Cell Ephondweni Boxer Centre Shop 5, Ephondweni Boxer Centre, P522 Ephondweni KWAZULU-NATAL",PEPCell4676,"PEP Cell Ephondweni Boxer Centre"
"PEPCell4453 PEP Cell Eshowe Shop 4, Ellerines Building, Osborne Road Eshowe KWAZULU-NATAL",PEPCell4453,"PEP Cell Eshowe"
"PEPClothing8082 PEP Eshowe Shop 10, Checkers Centre, Main Street Eshowe KWAZULU-NATAL",PEPClothing8082,"PEP Eshowe"
"PEPClothing6742 PEP Eshowe Ishongwe Centre Shop 10, Block A, Adams Centre, Stuart Street Eshowe KWAZULU-NATAL",PEPClothing6742,"PEP Eshowe Ishongwe Centre"
"PEPClothing8098 PEP Eshowe Osborne Shop 3, Eshowe Centre, Osborne Street Eshowe KWAZULU-NATAL",PEPClothing8098,"PEP Eshowe Osborne"
"PEPHome5774 PEP Home Eshowe Shop LG07, Eshowe Shopping Centre, Osborne Street Eshowe KWAZULU-NATAL",PEPHome5774,"PEP Home Eshowe"
"PEPClothing6420 PEP Esikhawini Mall 2 Shop 7, Esikhawini Mall, Mdlebe Ntshona Rd, Esikhawini Esikikhawini KWAZULU-NATAL",PEPClothing6420,"PEP Esikhawini Mall 2"
"PEPCell4887 PEP Cell Estcourt Ithala Centre Shop S14 & S15, Ithala Shopping Centre, Alexandra Street Estcourt KWAZULU-NATAL",PEPCell4887,"PEP Cell Estcourt Ithala Centre"
"PEPClothing274 PEP Estcourt Albert Albert Street Estcourt KWAZULU-NATAL",PEPClothing274,"PEP Estcourt Albert"
"PEPClothing6705 PEP Estcourt Harding Harding Street Estcourt KWAZULU-NATAL",PEPClothing6705,"PEP Estcourt Harding"
"PEPClothing6629 PEP Estcourt Ithala Centre Shop S14 & S15, Estcourt Ithala Shopping Centre, Alexandra St Estcourt KWAZULU-NATAL",PEPClothing6629,"PEP Estcourt Ithala Centre"
"PEPHome5808 PEP Home Estcourt Harding STR Shop 2, Dreyers Building, Harding Street Estcourt KWAZULU-NATAL",PEPHome5808,"PEP Home Estcourt Harding STR"
"PEPHome5463 PEP Home Ixopo Shop 3, 38 Margaret Street eXobho KWAZULU-NATAL",PEPHome5463,"PEP Home Ixopo"
"PEPClothing6531 PEP Ezakheni Plaza Shop 17, eZakheni Plaza, Nkonjane Road Ezakheni D KWAZULU-NATAL",PEPClothing6531,"PEP Ezakheni Plaza"
"PEPClothing640 PEP Gingindlovu Shop 1, PEP Building, Main St Gingindlovu KWAZULU-NATAL",PEPClothing640,"PEP Gingindlovu"
"PEPClothing285 PEP Glencoe Shop 3, Glencoe Centre, De Beer Street Glencoe KWAZULU-NATAL",PEPClothing285,"PEP Glencoe"
"PEPClothing4208 PEP Greytown Bheekie Shop 11, Beekie Centre, Bell St Greytown KWAZULU-NATAL",PEPClothing4208,"PEP Greytown Bheekie"
"PEPClothing6602 PEP Greytown Mavundla Square 26 Shop 26, Mavundla Square, Durban St Greytown KWAZULU-NATAL",PEPClothing6602,"PEP Greytown Mavundla Square 26"
"PEPClothing364 PEP Greytown Pine Street 121 Pine Street Greytown KWAZULU-NATAL",PEPClothing364,"PEP Greytown Pine Street"
"PEPClothing911 PEP Greytown Sergeant Street Mavundla Square, Durban St Greytown KWAZULU-NATAL",PEPClothing911,"PEP Greytown Sergeant Street"
"PEPHome5631 PEP Home Greytown Mavundla Square Shop 6, Mavundla Square, Durban Street Greytown KWAZULU-NATAL",PEPHome5631,"PEP Home Greytown Mavundla Square"
"PEPCell4568 PEP Cell Hammarsdale Junction Shop A32, Hammarsdale Junction, Mthoko Mkhize Drive, Mpumalanga East Hammarsdale KWAZULU-NATAL",PEPCell4568,"PEP Cell Hammarsdale Junction"
"PEPClothing792 PEP Hammarsdale Shop A27, Hammarsdale Junction, Kunene Road Hammarsdale KWAZULU-NATAL",PEPClothing792,"PEP Hammarsdale"
"PEPClothing7352 PEP Hammarsdale Shopping Centre Shop 8, Hammarsdale Shopping Centre, Meyiwa Main Road Hammarsdale KWAZULU-NATAL",PEPClothing7352,"PEP Hammarsdale Shopping Centre"
"PEPHome5709 PEP Home Hammarsdale Junction Shop 22A, Hammersdale Junction, Kunene Road Hammarsdale KWAZULU-NATAL",PEPHome5709,"PEP Home Hammarsdale Junction"
"PEPCell4584 PEP Cell Harding Corner Shop S29, Harding Corner, Hawkins Street Harding KWAZULU-NATAL",PEPCell4584,"PEP Cell Harding Corner"
"PEPCell4736 PEP Cell Harding Ithala Centre Shop 17, Ithala Centre, Musgrave Street Harding KWAZULU-NATAL",PEPCell4736,"PEP Cell Harding Ithala Centre"
"PEPClothing6577 PEP Harding Harding Corner Shop S19, Harding Corner Shopping Centre, Hawkins Street Harding KWAZULU-NATAL",PEPClothing6577,"PEP Harding Harding Corner"
"PEPClothing8337 PEP Harding Murchison Street Shop 4 & 5, Murchson Street Harding KWAZULU-NATAL",PEPClothing8337,"PEP Harding Murchison Street"
"PEPClothing442 PEP Harding Musgrave Street Shop 5 - 7, Ithala Centre, Musgrave Street Harding KWAZULU-NATAL",PEPClothing442,"PEP Harding Musgrave Street"
"PEPHome5758 PEP Home Harding Corner Shop S39, Harding Corner, Hawkins Street Harding KWAZULU-NATAL",PEPHome5758,"PEP Home Harding Corner"
"PEPClothing8449 PEP Hibberdene Shop 1, Vengio Building, Miami Road Hibberdene KWAZULU-NATAL",PEPClothing8449,"PEP Hibberdene"
"PEPCell4670 PEP Cell Highflats Shop 4, Highflats Shopping Centre, R612 Highflats KWAZULU-NATAL",PEPCell4670,"PEP Cell Highflats"
"PEPClothing8425 PEP Highflats Shop 1 - 2, Highflats Shopping Centre, R612 Highflats KWAZULU-NATAL",PEPClothing8425,"PEP Highflats"
"PEPCell4930 PEP Cell Durban Hillcrest Corner Hillcrest Corner, Old Main Road Hillcrest KWAZULU-NATAL",PEPCell4930,"PEP Cell Durban Hillcrest Corner"
"PEPClothing7323 PEP Durban Hillcrest Corner Shop G8, Hillcrest Corner, Old Main Road, Hilldene Hillcrest KWAZULU-NATAL",PEPClothing7323,"PEP Durban Hillcrest Corner"
"PEPHome5896 PEP Home Hillcrest Corner Shop UF18, Hillcrest Corner, Hospital Road, Hilldene Hillcrest KWAZULU-NATAL",PEPHome5896,"PEP Home Hillcrest Corner"
"PEPClothing6224 PEP Hlabisa Spar Centre Shop 6, Hlabisa Spar Centre, R618 Hlabisa KWAZULU-NATAL",PEPClothing6224,"PEP Hlabisa Spar Centre"
"PEPCell4669 PEP Cell Hluhluwe Boxer Centre Shop 5, Hlunguwe Boxer Centre, R22 Hluhluwe KWAZULU-NATAL",PEPCell4669,"PEP Cell Hluhluwe Boxer Centre"
"PEPClothing8094 PEP Hluhluwe Spar Centre, R22 Hluhluwe KWAZULU-NATAL",PEPClothing8094,"PEP Hluhluwe"
"PEPHome5989 PEP Home Howick Checkers Main Shop 3, Howick Shopping Centre, Main Road Howick KWAZULU-NATAL",PEPHome5989,"PEP Home Howick Checkers Main"
"PEPClothing483 PEP Howick Shop 1, Umngeni Centre, Harvard Street Howick KWAZULU-NATAL",PEPClothing483,"PEP Howick"
"PEPClothing7413 PEP Howick Ithala Centre Shop 19, Ithala Centre - Howick, Harvard Street Howick KWAZULU-NATAL",PEPClothing7413,"PEP Howick Ithala Centre"
"PEPClothing7419 PEP Impendle Mafahleni Street Mafahleni Street Impendle KWAZULU-NATAL",PEPClothing7419,"PEP Impendle Mafahleni Street"
"PEPCell7191 PEP Cell Durban Inanda Ikhwani Shop 3, Dube Village Mall, Ikhathazo Way, Newtown C Inanda KWAZULU-NATAL",PEPCell7191,"PEP Cell Durban Inanda Ikhwani"
"PEPClothing6665 PEP Durban Inanda Shoprite Shop 3, Inanda Shoprite, Curnick Ndlovu Highway, Lindley Inanda KWAZULU-NATAL",PEPClothing6665,"PEP Durban Inanda Shoprite"
"PEPClothing6173 PEP Inanda Dube Village Mall Shop 5, Dube Village Mall, Ikhathazo Way, Newtown C Inanda KWAZULU-NATAL",PEPClothing6173,"PEP Inanda Dube Village Mall"
"PEPCell4588 PEP Cell Durban Isipingo Junction Shop 3, Isipingo Junction, Pardy Road Isipingo KWAZULU-NATAL",PEPCell4588,"PEP Cell Durban Isipingo Junction"
"PEPClothing6157 PEP Isipingo Kwa Farouk Centre Shop 16, Kwa-Farouk Centre, Pardy Road, Isipingo Hills Isipingo KWAZULU-NATAL",PEPClothing6157,"PEP Isipingo Kwa Farouk Centre"
"PEPClothing925 PEP Isipingo Thomas Lane Shop 2 - 4, Khayyam Centre, Thomas Lane, Isipingo Rail Isipingo KWAZULU-NATAL",PEPClothing925,"PEP Isipingo Thomas Lane"
"PEPCell4972 PEP Cell Ixopo Shop 3, Ixopo Centre, Main Road Ixopo KWAZULU-NATAL",PEPCell4972,"PEP Cell Ixopo"
"PEPCell4840 PEP Cell Ixopo Shop 3 Shop 3, Margaret Street Ixopo KWAZULU-NATAL",PEPCell4840,"PEP Cell Ixopo Shop 3"
"PEPClothing8289 PEP Ixopo Main Road Shop 1, Ixopo Centre, Main Road Ixopo KWAZULU-NATAL",PEPClothing8289,"PEP Ixopo Main Road"
"PEPClothing458 PEP Ixopo Margaret Street Shop 1, Margaret Street Ixopo KWAZULU-NATAL",PEPClothing458,"PEP Ixopo Margaret Street"
"PEPClothing8013 PEP Izingolweni Shop 9, Main Road Izingolweni KWAZULU-NATAL",PEPClothing8013,"PEP Izingolweni"
"PEPClothing8411 PEP Josini Ithala Centre Shop 8, Ithala Centre, Main Street Josini KWAZULU-NATAL",PEPClothing8411,"PEP Josini Ithala Centre"
"PEPCell4856 PEP Cell Jozini Boxer Centre Shop 4, Boxer Centre, Main Road Jozini KWAZULU-NATAL",PEPCell4856,"PEP Cell Jozini Boxer Centre"
"PEPCell4721 PEP Cell Jozini Jozini Mall Shop 17, Jozini Mall, P449, Makhonyeni Jozini KWAZULU-NATAL",PEPCell4721,"PEP Cell Jozini Jozini Mall"
"PEPClothing6411 PEP Jozini Shop 11 & 12, Ithala Spar Centre, R522 Jozini KWAZULU-NATAL",PEPClothing6411,"PEP Jozini"
"PEPClothing6536 PEP Jozini Jozini Mall Shop 8, Jozini Mall, P449, Makhonyeni Jozini KWAZULU-NATAL",PEPClothing6536,"PEP Jozini Jozini Mall"
"PEPClothing7388 PEP Jozini Shoprite Centre Shop 7, Boxer Centre, P522 Jozini KWAZULU-NATAL",PEPClothing7388,"PEP Jozini Shoprite Centre"
"PEPHome5455 PEP Home Kingsburgh Junction Shop 9, Kingsburgh Junction, Seadoone Road, Doonside Kingsburgh KWAZULU-NATAL",PEPHome5455,"PEP Home Kingsburgh Junction"
"PEPClothing8746 PEP Kingsburgh Shop 32 & 33, Kingsburgh Centre, Araucaria Road, Winklespruit Kingsburgh KWAZULU-NATAL",PEPClothing8746,"PEP Kingsburgh"
"PEPClothing7453 PEP Kingsburgh Junction Shop 8, Kingsburgh Junction, Seadoone Road, Doonside Kingsburgh KWAZULU-NATAL",PEPClothing7453,"PEP Kingsburgh Junction"
"PEPHome5978 PEP Home Kloof Village Mall Shop 28-30 Kloof Village Mall, Village Road Kloof KWAZULU-NATAL",PEPHome5978,"PEP Home Kloof Village Mall"
"PEPCell4402 PEP Cell Kokstad Shop 24, Main Street Plaza, Dower Street Kokstad KWAZULU-NATAL",PEPCell4402,"PEP Cell Kokstad"
"PEPCell4543 PEP Cell Kokstad Regional Centre Shop 11, Kokstad Regional Centre, Main Street Kokstad KWAZULU-NATAL",PEPCell4543,"PEP Cell Kokstad Regional Centre"
"PEPCell4714 PEP Cell Kokstad Shoprite Centre Shop 25, Shoprite Centre, Hope Street Kokstad KWAZULU-NATAL",PEPCell4714,"PEP Cell Kokstad Shoprite Centre"
"PEPHome5788 PEP Home Kokstad Regional Ctr Shop 86, Kokstad Regional Centre, Main Street Kokstad KWAZULU-NATAL",PEPHome5788,"PEP Home Kokstad Regional Ctr"
"PEPClothing141 PEP Kokstad Shop 1, Andersons Building, Main Street Kokstad KWAZULU-NATAL",PEPClothing141,"PEP Kokstad"
"PEPClothing8261 PEP Kokstad Main Street Plaza Shop 17, Main Street Plaza, Dower Street Kokstad KWAZULU-NATAL",PEPClothing8261,"PEP Kokstad Main Street Plaza"
"PEPClothing8545 PEP Kokstad Shopping Centre Shop 7, Kokstad Shopping Centre, Main Street Kokstad KWAZULU-NATAL",PEPClothing8545,"PEP Kokstad Shopping Centre"
"PEPCell4637 PEP Cell Kranskop Shop 2, Main Road Kranskop KWAZULU-NATAL",PEPCell4637,"PEP Cell Kranskop"
"PEPClothing953 PEP Kranskop Shop 5, Main Road Kranskop KWAZULU-NATAL",PEPClothing953,"PEP Kranskop"
